No,Start Date,Discord ID,Email,Discord name,Active language,Note,Weekly performance (June10th-Jue16th),"Total messages- 
June16th",Weekly performance (June17th-Jue23th),"Total messages- 
June23th",Weekly performance (June24th-Jue30th),"Total messages- 
June30th",Weekly performance (July1st-July7th),"Total messages- 
July7th",Weekly performance (July8st-July14th),"Total messages- 
July14th"
1,2021/12/09,910130731081166900,,Nickco#5512,,Support-Nerd,,,,,,,,,,
1,2021/12/09,339633552901537806,,noobman#2817,Thai,Support-Nerd,20,10580,12,10592,4,10596,5,10601,6,10607
3,2021/12/13,919068752769855488,,Seakery#0840,,Support-Nerd,,,,,,0,,0,,
4,2021/12/10,873542577184440391,,0xJack#1034,,alumni NERD,,,,,,0,,0,,
2,2021/12/24,446038666452664330,, leifu,,Support-Nerd,0,1715,,,,0,,0,,
6,2022/01/07,820424974274658345,,raffiegang#4674,,alumni NERD,,,,,,0,,0,,
3,2022/01/07,445341592455217172,,mozuku.eth,Japanese,Support-Nerd,26,4804,6,4809,11,4820,5,4825,11,4835
4,2022/4/1,703639963190951966,,Masoud_msd#6049,Persian,Support-Nerd,16,3679,12,3700,6,3706,13,3719,11,3729
9,2022/4/1,888796480880664597,,bitsun996,,alumni NERD,,,,,,0,,0,,
5,2022/4/1,345949783556489218,,提皮tp#2580 -t1p1,Chinese,Support-Nerd,124,9772,105,9877,79,9956,130,10086,89,10176
6,2022/4/1,415450897343315978,,Billy191 | Never DM You ,Thai,Support-Nerd,13,13134,12,13146,20,13166,11,13177,11,13185
7,2022/5/17,886239246267060264,,Eason Cai,Chinese,Support-Nerd,32,6105,15,6120,20,6140,14,6154,19,6181
8,2021/12/10,741230679643389952,,MarkCrypto🔴✨#1130,Chinese,Support-Nerd,172,28174,132,28306,134,28440,103,28543,196,28716
9,2022/7/6,829227213940457492,,saient,Chinese,Support-Nerd,5,3765,0,3765,3,3768,12,3780,11,3791
10,2022/7/6,517686910726963200,,TheFatCat-Zzz 🔴✨,Thai,Support-Nerd,26,4989,3,4992,3,4995,9,5004,20,5022
16,2022-6-8,855187049736175636,,diligit#2389,,alumni NERD,,,,,,0,,0,,
17,2022/8/23,892021122827177984,,arabianhorses#9592,,Support-Nerd,,,,,,0,,0,,
11,2022/9/6,283484262638944256,,2Cu4#3825,English,Support-Nerd,15,2183,6,2189,13,2202,3,2205,18,2223
12,2022/12/19,532660767724404771,,MS1#1959,Polish,Support-Nerd,4,7777,2,7779,16,7795,6,7801,5,7808
13,2022-4-18 2023/04/01,840838083993665537,,suckmydiscoteque.eth,Russian,Support-Nerd,9,1166,16,1182,11,1193,10,1203,1,1203
21,2023/04/01,889861011740450826,,fyray#0616,,Support-Nerd,,,,,,0,,0,,
14,2023/04/01,839269020175564810,,wowdrama,Russian,Support-Nerd,53,2709,22,2731,30,2761,14,2775,29,2808
15,2023/04/01,759062692555128843,,.tanbinh,Vietnamese,Support-Nerd,51,16729,87,16816,105,16921,96,17017,152,17184
24,2022/2/4 2023/6/15,680829346977415193,,Fatemeh Ghasemi#8988,Persian,Support-Nerd,,,,,,0,,0,,
25,2022/3/1,743098547788054598,,graciouseats,,Nerd-In-Training,,,,,,0,,0,,
16,2022/4/1.2024/5/26,915456926039547964,,Individual | thaitalent#6767,Thai,Support-Nerd,91,3614,76,3690,129,3819,45,3864,63,3945
27,2022/4/1,875744246131474484,,JJoKeR#9654 ,,Nerd-In-Training,,,,,,0,,0,,
28,2022/4/1,805178615049879592,,yuiyui9189,,Nerd-In-Training,,,,,,0,,0,,
29,2022/4/18,409778310135152651,,romeji.,,Nerd-In-Training,,,,,,0,,0,,
30,2022/4/18,444640553246785539,,saniksin,,Nerd-In-Training,,,,,,0,,0,,
31,2022/6/8,434741499683667969,,wcccc,,Nerd-In-Training,,,,,,0,,0,,
32,2022/6/8,666631028101742603,,kevinizzrite,,Nerd-In-Training,,,,,,0,,0,,
33,2021/12/09,430998427195670528,,rubentarin,,alumni NERD,,,,,,0,,0,,
34,2021/12/09,372409850400866325,,tung1652,,alumni NERD,,,,,,0,,0,,
35,2021/12/09,361752516058152962,,alexander_eth ,,alumni NERD,,,,,,0,,0,,
36,2021/12/09,839788630276046848,,kamex ,,alumni NERD,,,,,,0,,0,,
37,2021/12/09,467536831794380810,,cat9lives,,alumni NERD,,,,,,0,,0,,
38,2021/12/09,504323435061575680,,xdevman,,alumni NERD,,,,,,0,,0,,
17,2023/6/13 2023/9/15,981769651149234246,,simple8720,Chinese,Support-Nerd,37,13212,59,13271,49,13320,14,13334,58,13400
18,2023/8/1,808545301928607785,,hashigo ,Japanese,Support-Nerd,39,5388,40,5428,41,5469,39,5508,30,5544
19,2024/2/28,779088300508971028,,fujiar10,Indonisian,Nerd-In-Training,Nerd-In-Training,,,,,1873,33,1906,99,2005
20,2023/12/26,600714887118716938,,pumbi,Spanish,Nerd-In-Training,7,660,1,661,1,662,2,664,4,668
20,2023/9/25,,,.0xcherry,,Nerd-In-Training,,,,0,,0,,0,,
21,"2024/3/1,2024/7/13",664149642983899166,,_ramadhan,Indonisian,Support-Nerd,50,1441,95,1536,185,1721,202,1923,332,2261
22,2024/3/1,392246576908599297,, nickshakel,Russian,Nerd-In-Training,8,602,52,654,15,669,60,729,33,762
23,2024/2/28,497050854302416909,, Romko ,Ukranian,Nerd-In-Training,12,561,30,591,3,594,0,594,4,591